google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Robert Ricklefs,http://scholar.google.com/citations?user=0Gx2tTMAAAAJ&hl=en,m,full,1967,,,1,,,,,,,1,,,
Eric R. Pianka,http://scholar.google.com/citations?user=E5y_8wIAAAAJ&hl=en,m,full,1965,,,2,,,,,,,,,,
Mark Bertness,http://scholar.google.com/citations?user=S02AuR4AAAAJ&hl=en,m,full,1979,,,3,,,,,,,,,,
Thomas E Martin,http://scholar.google.com/citations?user=2UppxVoAAAAJ&hl=en,m,,-999,,,4,,,,,,,,,,
Brian J. Enquist,http://scholar.google.com/citations?user=mAbA6EoAAAAJ&hl=en,m,full,1998,,,5,,,,,,,,,,
Richard S. Ostfeld,http://scholar.google.com/citations?user=ZaFmHTQAAAAJ&hl=en,m,,1985,,,6,,,,,,,,,,
Anurag A. Agrawal,http://scholar.google.com/citations?user=gQ0QCfAAAAAJ&hl=en,m,full,1999,,,7,,,,,,,,,,
Fiorenza Micheli,http://scholar.google.com/citations?user=Le4ScQcAAAAJ&hl=en,f,full,-999,,,8,,,,,,,,,,
Sue Hartley,http://scholar.google.com/citations?user=f1Z3YxYAAAAJ&hl=en,f,full,1995,,,9,,,,,,,,,,
Sue Hartley,,,,1995,,,10,,,,,,,,,,
Florian Jeltsch,http://scholar.google.com/citations?user=sxdLomwAAAAJ&hl=en,m,full,1992,,,11,,,,,,,,4,,
WS Armbruster,http://scholar.google.com/citations?user=oKP-T74AAAAJ&hl=en,m,full,1981,,,12,,,,,,,13,,,
Marcel Holyoak,http://scholar.google.com/citations?user=HmZZwgkAAAAJ&hl=en,m,full,1992,192,,13,61,,,,,1,,,,
Russell J. Schmitt,http://scholar.google.com/citations?user=l6ojg3IAAAAJ&hl=en,m,full,1979,207,,14,,,,,,,,,,
Miguel Martinez Ramos,http://scholar.google.com/citations?user=CAI58rkAAAAJ&hl=en,m,,1991,,,15,,,,,,2,,,,
David Ward,http://scholar.google.com/citations?user=pTy-CwcAAAAJ&hl=en,m,full,-999,,,16,,,,,,,,,,
Sally J. Holbrook,http://scholar.google.com/citations?user=LtUBsnwAAAAJ&hl=en,f,full,1975,232,,17,,,,,,,,,,
Roger Arditi,http://scholar.google.com/citations?user=faBe6nsAAAAJ&hl=en,m,,-999,,,18,,,,,,,,5,,
Juan Parra,http://scholar.google.com/citations?user=USDYbtIAAAAJ&hl=en,m,,2008,,,19,,,,,,,,,,
Evan Weiher,http://scholar.google.com/citations?user=XBGihP4AAAAJ&hl=en,m,full,1992,,,20,,,,,,,,,,
Mark Vellend,http://scholar.google.com/citations?user=BKy5XSIAAAAJ&hl=en,m,associate,2004,,,21,,,,,,,,,,
Vojtech Novotny,http://scholar.google.com/citations?user=0jlGnogAAAAJ&hl=en,m,,1993,,,22,,,,,,,,,,
Andrew P Beckerman,http://scholar.google.com/citations?user=I741OU4AAAAJ&hl=en,m,associate,1999,,,23,,,,,,,27,,,
Michael Kaspari,http://scholar.google.com/citations?user=Bi_Cgi0AAAAJ&hl=en,m,full,1992,,,24,,,,,,,,,,
Nate Sanders,http://scholar.google.com/citations?user=lJidUkQAAAAJ&hl=en,,,2001,,,25,,,,,,,,,,
Michael T Burrows,http://scholar.google.com/citations?user=JwmCsoUAAAAJ&hl=en,,,-999,,,26,,,,,,,,,,
Julia K. Baum,http://scholar.google.com/citations?user=d9ar-EQAAAAJ&hl=en,f,assistant,2007,295,13,27,,,,,,,,,,
Kiho Kim,http://scholar.google.com/citations?user=PsUKJmkAAAAJ&hl=en,m,,1996,,,28,,,,,,,,,,
Scott Peacor,http://scholar.google.com/citations?user=K2vW7k4AAAAJ&hl=en,m,associate,2000,,,29,,,,,,,,,,
Zaal Kikvidze,http://scholar.google.com/citations?user=R9sCM7IAAAAJ&hl=en,,,1993,,,30,,,,,,,,,,
Morgan Ernest,http://scholar.google.com/citations?user=uLElX8AAAAAJ&hl=en,f,associate,2001,344,15,31,,,,,,,,,,
MP Berg,http://scholar.google.com/citations?user=OjanL2gAAAAJ&hl=en,m,associate,1997,,,32,,,,,,,,,,
Jani Heino,http://scholar.google.com/citations?user=TaYr9pMAAAAJ&hl=en,m,,2002,,17,33,131,,,,,,,,,
Olivier Gimenez,http://scholar.google.com/citations?user=5NkQUA8AAAAJ&hl=en,m,,2003,,,34,147,,,,,,,,,
David Alonso,http://scholar.google.com/citations?user=Od7UkKIAAAAJ&hl=en,,,2004,,,35,,,,,,,,,,
Alessandro Chiarucci,http://scholar.google.com/citations?user=TFRp4PoAAAAJ&hl=en,m,,-999,,,36,143,,,,,,,,,
Thorunn Helgason,http://scholar.google.com/citations?user=sINJAs8AAAAJ&hl=en,,,1993,,,37,,,,,,,,,,
Richard D. Stevens,http://scholar.google.com/citations?user=pCaesIEAAAAJ&hl=en,m,associate,2002,,20,38,,,,,,,,,,
Ariel Novoplansky,http://scholar.google.com/citations?user=GWjY4X8AAAAJ&hl=en,m,,1990,,,39,,,,,,,43,,,
Enrico Landaeta Rezende,http://scholar.google.com/citations?user=n_6ZnroAAAAJ&hl=en,m,,2005,,,40,,10,,,,,,,,
Louis-Felix Bersier,http://scholar.google.com/citations?user=oELwuy8AAAAJ&hl=en,m,,1993,,,41,,,,,,,,,,
Louis-Felix Bersier,,,,-999,,,42,,,,,,,,,,
Miguel Angel Rodriguez,http://scholar.google.com/citations?user=aPytFkAAAAAJ&hl=en,m,associate,1992,,21,43,167,,,,,,,,,
Allen Hurlbert,http://scholar.google.com/citations?user=u-w6khsAAAAJ&hl=en,m,assistant,2005,,23,44,,,,,,,,,,
Ethan White,http://scholar.google.com/citations?user=pHmra8cAAAAJ&hl=en,m,associate,2005,475,24,45,,,,,,,,,,
Enrique Chaneton,http://scholar.google.com/citations?user=mdGPRhYAAAAJ&hl=en,m,associate,1998,,,46,,,,,,,,,,
Louie Yang,http://scholar.google.com/citations?user=2TKnDG8AAAAJ&hl=en,m,assistant,2006,,,47,,,,,,,,,,
Janne Soininen,http://scholar.google.com/citations?user=tXDldfgAAAAJ&hl=en,m,assistant,2004,,28,48,,,,,,,,,,
Paulo Inacio de Knegt Lopez de Prado,http://scholar.google.com/citations?user=Q8PN0rAAAAAJ&hl=en,m,,-999,,,49,,,,,,,,15,,
Rainer W. Bussmann,http://scholar.google.com/citations?user=jvsdlkIAAAAJ&hl=en,m,,1994,,,50,,,,,,,,,,
Sarah Richardson,http://scholar.google.com/citations?user=JlaPomUAAAAJ&hl=en,f,,2000,,,51,,,,,,,,,,
Jose H Schoereder,http://scholar.google.com/citations?user=G_lf9AkAAAAJ&hl=en,m,associate,1994,592,,52,,,,,,,,,,
Nathan JB Kraft,http://scholar.google.com/citations?user=-0nYQVIAAAAJ&hl=en,m,assistant,2008,,,53,,,,,,,,,,
Pierre Liancourt,http://scholar.google.com/citations?user=k45xDSEAAAAJ&hl=en,m,postdoc,2005,629,,54,,,,,,,,,,
Patrick A Jansen,http://scholar.google.com/citations?user=xRqmEI0AAAAJ&hl=en,m,,2003,,,55,,,,,,,,,,
Jeremy W. Fox,http://scholar.google.com/citations?user=WUxtvIsAAAAJ&hl=en,m,associate,2000,,,56,,,,,,,,,,
Jeff R. Powell,http://scholar.google.com/citations?user=60UiTBkAAAAJ&hl=en,m,assistant,2008,,,57,,,,,,,,,,
Stephanie Yelenik,http://scholar.google.com/citations?user=_C2p2KAAAAAJ&hl=en,f,postdoc,2008,,,58,258,,,,,,,,,
