google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Eric Grimm,http://scholar.google.com/citations?user=GttqIrYAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,11
Simon Brewer,http://scholar.google.com/citations?user=ltN9UxIAAAAJ&hl=en,m,assistant,-999,,,,,,,,,,,,,15
Maria Fernanda Sanchez Goni,http://scholar.google.com/citations?user=PuGH0kkAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,17
"Legendre, Serge",http://scholar.google.com/citations?user=qzi1OWMAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,21
Martin Aberhan,http://scholar.google.com/citations?user=Pt9YYi4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,,23
David Nogues-Bravo,http://scholar.google.com/citations?user=6ll9rWcAAAAJ&hl=en,m,associate,-999,,29,,,,,,,,,,,24
Robert S. Feranec,http://scholar.google.com/citations?user=s7asg3gAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,34
Francisca Alba Sanchez,http://scholar.google.com/citations?user=6t0ivcUAAAAJ&hl=en,f,,-999,,,,339,,,,,,,,,44
Antonio Maldonado,http://scholar.google.com/citations?user=uPQmef4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,,48
Jenny L McGuire,http://scholar.google.com/citations?user=ARE8TKQAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,51
Joordens JCA,http://scholar.google.com/citations?user=QRztYC8AAAAJ&hl=en,f,postdoc,-999,,,,,,,,,,,,,54
Neil S Davies,http://scholar.google.com/citations?user=vfVifAsAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,56
Sofia Holmgren,http://scholar.google.com/citations?user=JMeto70AAAAJ&hl=en,f,,-999,,,,,,,,,,,,,67
Jonathan Nichols,http://scholar.google.com/citations?user=GMZOB68AAAAJ&hl=en,m,,-999,,,,,,,,,,,,,68
MM Solorzano Kraemer,http://scholar.google.com/citations?user=ctvKSMkAAAAJ&hl=en,,,-999,,,,,,,,,,,,,71
Jacob Benner,http://scholar.google.com/citations?user=kR4mbJsAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,73
Umberto Lombardo,http://scholar.google.com/citations?user=7ru_JygAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,,,81
Chuki Hongo,http://scholar.google.com/citations?user=teEIvDIAAAAJ&hl=en,m,,-999,,,,,,,,,,,,,83
Juliane Wischnewski,http://scholar.google.com/citations?user=nBIL9OMAAAAJ&hl=en,f,,-999,1488,,,,,,,,,,,,86
KE Beth Townsend,http://scholar.google.com/citations?user=PU0hmX4AAAAJ&hl=en,f,,-999,,,,,,,,,,,,,87
Ralph MacNally,http://scholar.google.com/citations?user=LC9zeH0AAAAJ&hl=en,m,,-999,,,,,,,,,,,,7,
Andrew Bennett,http://scholar.google.com/citations?user=qsj9puwAAAAJ&hl=en,m,,-999,,,,,,,,,,,,10,
Thomas Kitzberger,http://scholar.google.com/citations?user=mpWVxLcAAAAJ&hl=en,m,,-999,,,,,,,,,,,,14,
Paul Opdam,http://scholar.google.com/citations?user=kXVhEGEAAAAJ&hl=en,m,full,-999,,,,,,,,,,,,15,
Jianchu Xu,http://scholar.google.com/citations?user=WiY9Ku0AAAAJ&hl=en,m,,-999,,,,94,,,,,,,,19,
Lluis Brotons,http://scholar.google.com/citations?user=klIJVD4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,20,
David Green,http://scholar.google.com/citations?user=dbfeR3YAAAAJ&hl=en,m,full,-999,,,,,,,,,,,,22,
Christopher J Walsh,http://scholar.google.com/citations?user=y4t812sAAAAJ&hl=en,,,-999,,,,,,,,,,,,27,
Claire C. Vos,http://scholar.google.com/citations?user=22hTHfAAAAAJ&hl=en,f,,-999,,,,,,,,,,,,33,
Didier Alard,http://scholar.google.com/citations?user=L8mloIcAAAAJ&hl=en,m,,-999,,,,,,,,,,,,34,
Santiago Saura,http://scholar.google.com/citations?user=kOLDlZUAAAAJ&hl=en,m,,-999,,,,,,,,,,,,41,
Orjan Bodin,http://scholar.google.com/citations?user=8JCigasAAAAJ&hl=en,m,associate,-999,,,,,,,,,,,,46,
Bogaert Jan,http://scholar.google.com/citations?user=3fthAoEAAAAJ&hl=en,m,,-999,,,,,,,,,,,,49,
Angela Lausch,http://scholar.google.com/citations?user=gWU0UO0AAAAJ&hl=en,f,,-999,,,,,,,,,,,,50,
Matthew G Betts,,,,-999,,,,,,,,,,,,55,
Erik Ockinger,http://scholar.google.com/citations?user=S5BKYGkAAAAJ&hl=en,m,assistant,-999,640,,,,,,,,,,,56,
Paul Barber,http://scholar.google.com/citations?user=zvcobIsAAAAJ&hl=en,m,,-999,,,,,,,,,,,,63,
Philip K Roche,http://scholar.google.com/citations?user=H6i6i7QAAAAJ&hl=en,m,,-999,659,,,,,,,,,,,64,
Blake E. Feist,,,,-999,,,,,,,,,,,,75,
